venue_name,city,country,venue_type,address,latitude,longitude,google_maps_url,capacity_min,capacity_max,event_types,past_events,upcoming_events,booking_available,booking_url,venue_operator,partnership_required,notes,sources
Music venue,Stockton-on-Tees,United Kingdom,,"NE Volume Music Bar & Venue, 21D, Yarm Lane, Portrack, Stockton-on-Tees, Tees Valley, England, TS18 3DR, United Kingdom",54.5613728,-1.3146065,"https://www.google.com/maps?q=54.5613728,-1.3146065",,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Music_venue"",""https://www.wikidata.org/wiki/Q8719053"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Music+venue%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Music+venue+Stockton-on-Tees+United+Kingdom"",""https://www.ticketmaster.com/search?q=Music+venue+Stockton-on-Tees+United+Kingdom""]"
Rebellion (1999),Manchester,United Kingdom,,"Rebellion, 2, Whitworth Street West, First Street, City Centre, Manchester, Greater Manchester, England, M1 5WZ, United Kingdom",53.4742652,-2.2504973,"https://www.google.com/maps?q=53.4742652,-2.2504973",,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Rebellion_(1999)"",""https://www.wikidata.org/wiki/Q13442392"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Rebellion+%281999%29%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Rebellion+%281999%29+Manchester+United+Kingdom"",""https://www.ticketmaster.com/search?q=Rebellion+%281999%29+Manchester+United+Kingdom""]"
Stadium,Greater London,United Kingdom,,"Wembley Stadium, Pacific Crescent, London Borough of Brent, Greater London, England, HA9 0SL, United Kingdom",51.5560695,-0.2796034,"https://www.google.com/maps?q=51.5560695,-0.2796034",,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Stadium"",""https://www.wikidata.org/wiki/Q483110"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Stadium+Greater+London+United+Kingdom"",""https://www.ticketmaster.com/search?q=Stadium+Greater+London+United+Kingdom""]"
The Buffalo Bar,Bournemouth,United Kingdom,,"The Buffalo, 303-305, Wimborne Road, Winton, Talbot Village, Bournemouth, Bournemouth, Christchurch and Poole, England, BH9 2AA, United Kingdom",50.7397142,-1.8792178,"https://www.google.com/maps?q=50.7397142,-1.8792178",,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/The_Buffalo_Bar"",""https://www.wikidata.org/wiki/Q28803288"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=The+Buffalo+Bar%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/The+Buffalo+Bar+Bournemouth+United+Kingdom"",""https://www.ticketmaster.com/search?q=The+Buffalo+Bar+Bournemouth+United+Kingdom""]"
"The Dome, London",Greater London,United Kingdom,,"The O2, Up at The O2, Greenwich Peninsula, Royal Borough of Greenwich, Greater London, England, SE10 0DX, United Kingdom",51.5029367,0.0032029,"https://www.google.com/maps?q=51.5029367,0.0032029",,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/The_Dome,_London"",""https://www.wikidata.org/wiki/Q132068635"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=The+Dome%2C+London%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/The+Dome%2C+London+Greater+London+United+Kingdom"",""https://www.ticketmaster.com/search?q=The+Dome%2C+London+Greater+London+United+Kingdom""]"
The Harp Bar,Belfast,United Kingdom,,"The Harp Bar, 35, Hill Street, Historic Winch, Cathedral Quarter, Markets, Belfast, Belfast City District, County Antrim, Northern Ireland / Tuaisceart Éireann, BT1 2LB, United Kingdom",54.6021395,-5.9270466,"https://www.google.com/maps?q=54.6021395,-5.9270466",,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/The_Harp_Bar"",""https://www.wikidata.org/wiki/Q24996969"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=The+Harp+Bar%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/The+Harp+Bar+Belfast+United+Kingdom"",""https://www.ticketmaster.com/search?q=The+Harp+Bar+Belfast+United+Kingdom""]"
The Sage,City of Nottingham,United Kingdom,,"The Sage, 5, Carlton Vale Close, Gedling, Carlton, City of Nottingham, Nottinghamshire, East Midlands, England, NG4 3RP, United Kingdom",52.9739702,-1.0932623,"https://www.google.com/maps?q=52.9739702,-1.0932623",,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/The_Sage"",""https://www.wikidata.org/wiki/Q112317205"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=The+Sage%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/The+Sage+City+of+Nottingham+United+Kingdom"",""https://www.ticketmaster.com/search?q=The+Sage+City+of+Nottingham+United+Kingdom""]"
Tottenham,Greater London,United Kingdom,,"Tottenham, Greater London, England, N17 9TR, United Kingdom",51.5976955,-0.0672892,"https://www.google.com/maps?q=51.5976955,-0.0672892",,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Tottenham"",""https://www.wikidata.org/wiki/Q503375"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Tottenham%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Tottenham+Greater+London+United+Kingdom"",""https://www.ticketmaster.com/search?q=Tottenham+Greater+London+United+Kingdom""]"
Utilita Arena,Newcastle upon Tyne,United Kingdom,,"Utilita Arena, Arena Way, Grainger Town, Newcastle upon Tyne, Tyne and Wear, North East, England, NE4 7NA, United Kingdom",54.9638058,-1.6232775,"https://www.google.com/maps?q=54.9638058,-1.6232775",,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Utilita_Arena"",""https://www.wikidata.org/wiki/Q108435754"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Utilita+Arena%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Utilita+Arena+Newcastle+upon+Tyne+United+Kingdom"",""https://www.ticketmaster.com/search?q=Utilita+Arena+Newcastle+upon+Tyne+United+Kingdom""]"
2024 World Athletics Indoor Championships,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=2024+World+Athletics+Indoor+Championships%2C+United+Kingdom,,,[],[],[],true,https://www.facebook.com/WorldAthletics,,,"official_site_links={'contact_url': 'https://www.worldathletics.org/about-iaaf/contact-us', 'events_url': 'https://worldathletics.org/competitions/world-athletics-indoor-championships/world-athletics-indoor-championships-7180312/event-calendar'}","[""https://en.wikipedia.org/wiki/2024_World_Athletics_Indoor_Championships"",""https://www.wikidata.org/wiki/Q111308156"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=2024+World+Athletics+Indoor+Championships%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q111308156#P856"",""https://www.worldathletics.org/about-iaaf/contact-us"",""https://worldathletics.org/competitions/world-athletics-indoor-championships/world-athletics-indoor-championships-7180312/event-calendar"",""https://www.facebook.com/WorldAthletics"",""https://www.eventbrite.com/d/united+kingdom/2024+World+Athletics+Indoor+Championships++United+Kingdom"",""https://www.ticketmaster.com/search?q=2024+World+Athletics+Indoor+Championships++United+Kingdom""]"
2025 EFL Cup final,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=2025+EFL+Cup+final%2C+United+Kingdom,,,[],[],[],true,https://www.facebook.com/theEFL/,,,official_site_links={'contact_url': 'https://www.efl.com/contact'},"[""https://en.wikipedia.org/wiki/2025_EFL_Cup_final"",""https://www.wikidata.org/wiki/Q131536623"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=2025+EFL+Cup+final%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q131536623#P856"",""https://www.efl.com/contact"",""https://www.facebook.com/theEFL/"",""https://www.eventbrite.com/d/united+kingdom/2025+EFL+Cup+final++United+Kingdom"",""https://www.ticketmaster.com/search?q=2025+EFL+Cup+final++United+Kingdom""]"
29th Fantasia International Film Festival,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=29th+Fantasia+International+Film+Festival%2C+United+Kingdom,,,[],[],[],true,https://www.facebook.com/FantasiaFilmFestival,,,"official_site_links={'contact_url': 'https://fantasiafestival.com/en/contact', 'events_url': 'https://fantasiafestival.com/en/festival-2025/special-events'}","[""https://en.wikipedia.org/wiki/29th_Fantasia_International_Film_Festival"",""https://www.wikidata.org/wiki/Q134963529"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=29th+Fantasia+International+Film+Festival%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q134963529#P856"",""https://fantasiafestival.com/en/contact"",""https://fantasiafestival.com/en/festival-2025/special-events"",""https://www.facebook.com/FantasiaFilmFestival"",""https://www.eventbrite.com/d/united+kingdom/29th+Fantasia+International+Film+Festival++United+Kingdom"",""https://www.ticketmaster.com/search?q=29th+Fantasia+International+Film+Festival++United+Kingdom""]"
Academy Music Group,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Academy+Music+Group%2C+United+Kingdom,,,[],[],[],true,https://www.facebook.com/academymusicgroup/,,,official_site_links={'events_url': 'https://academymusicgroup.com/events/fishies-tickets-ae925581'},"[""https://en.wikipedia.org/wiki/Academy_Music_Group"",""https://www.wikidata.org/wiki/Q4671371"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Academy+Music+Group%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q4671371#P856"",""https://academymusicgroup.com/events/fishies-tickets-ae925581"",""https://www.facebook.com/academymusicgroup/"",""https://www.eventbrite.com/d/united+kingdom/Academy+Music+Group++United+Kingdom"",""https://www.ticketmaster.com/search?q=Academy+Music+Group++United+Kingdom""]"
Boomtown (festival),,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Boomtown+%28festival%29%2C+United+Kingdom,,,[],[],[],true,http://www.boomtownfair.co.uk/news/big-special-are-one-of-the-most-compelling-voices-in-the-current-uk-underground,,,official_site_links={'events_url': 'https://play.google.com/store/apps/details?id=uk.co.boomtownfair.events.android'},"[""https://en.wikipedia.org/wiki/Boomtown_(festival)"",""https://www.wikidata.org/wiki/Q20046369"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Boomtown+%28festival%29%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q20046369#P856"",""https://play.google.com/store/apps/details?id=uk.co.boomtownfair.events.android"",""http://www.boomtownfair.co.uk/news/big-special-are-one-of-the-most-compelling-voices-in-the-current-uk-underground"",""https://www.eventbrite.com/d/united+kingdom/Boomtown+%28festival%29++United+Kingdom"",""https://www.ticketmaster.com/search?q=Boomtown+%28festival%29++United+Kingdom""]"
Cheltenham Festival,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Cheltenham+Festival%2C+United+Kingdom,,,[],[],[],true,https://www.thejockeyclub.co.uk/account/my-bookings/,,,"official_site_links={'contact_url': 'https://www.thejockeyclub.co.uk/account/my-preferences/contact-preferences/', 'events_url': 'https://www.thejockeyclub.co.uk/cheltenham/events-tickets/the-festival/dining-and-hospitality/enquiry/'}","[""https://en.wikipedia.org/wiki/Cheltenham_Festival"",""https://www.wikidata.org/wiki/Q2805007"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Cheltenham+Festival%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q2805007#P856"",""https://www.thejockeyclub.co.uk/account/my-preferences/contact-preferences/"",""https://www.thejockeyclub.co.uk/cheltenham/events-tickets/the-festival/dining-and-hospitality/enquiry/"",""https://www.thejockeyclub.co.uk/account/my-bookings/"",""https://www.eventbrite.com/d/united+kingdom/Cheltenham+Festival++United+Kingdom"",""https://www.ticketmaster.com/search?q=Cheltenham+Festival++United+Kingdom""]"
Download Festival,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Download+Festival%2C+United+Kingdom,,,[],[],[],true,https://www.facebook.com/downloadfest,,,official_site_links={'contact_url': 'https://downloadfestival.co.uk/contact-us/'},"[""https://en.wikipedia.org/wiki/Download_Festival"",""https://www.wikidata.org/wiki/Q18544"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Download+Festival%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q18544#P856"",""https://downloadfestival.co.uk/contact-us/"",""https://www.facebook.com/downloadfest"",""https://www.eventbrite.com/d/united+kingdom/Download+Festival++United+Kingdom"",""https://www.ticketmaster.com/search?q=Download+Festival++United+Kingdom""]"
Edinburgh Festival Fringe,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Edinburgh+Festival+Fringe%2C+United+Kingdom,,,[],[],[],true,https://www.edfringe.com/about-us/work-with-us/current-vacancies/,,,"official_site_links={'contact_url': 'https://www.edfringe.com/take-part/support-for-participants/useful-contacts/', 'events_url': 'https://www.edfringe.com/take-part/artists/participate-in-the-fringe-street-events/'}","[""https://en.wikipedia.org/wiki/Edinburgh_Festival_Fringe"",""https://www.wikidata.org/wiki/Q368176"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Edinburgh+Festival+Fringe%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q368176#P856"",""https://www.edfringe.com/take-part/support-for-participants/useful-contacts/"",""https://www.edfringe.com/take-part/artists/participate-in-the-fringe-street-events/"",""https://www.edfringe.com/about-us/work-with-us/current-vacancies/"",""https://www.eventbrite.com/d/united+kingdom/Edinburgh+Festival+Fringe++United+Kingdom"",""https://www.ticketmaster.com/search?q=Edinburgh+Festival+Fringe++United+Kingdom""]"
"Embassy of the United Kingdom, Beijing",,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Embassy+of+the+United+Kingdom%2C+Beijing%2C+United+Kingdom,,,[],[],[],true,https://www.gov.uk/browse/childcare-parenting,,,official_site_links={'contact_url': 'https://www.contact.service.csd.fcdo.gov.uk/posts/china/british-embassy-beijing'},"[""https://en.wikipedia.org/wiki/Embassy_of_the_United_Kingdom,_Beijing"",""https://www.wikidata.org/wiki/Q15908044"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Embassy+of+the+United+Kingdom%2C+Beijing%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q15908044#P856"",""https://www.contact.service.csd.fcdo.gov.uk/posts/china/british-embassy-beijing"",""https://www.gov.uk/browse/childcare-parenting"",""https://www.eventbrite.com/d/united+kingdom/Embassy+of+the+United+Kingdom%2C+Beijing++United+Kingdom"",""https://www.ticketmaster.com/search?q=Embassy+of+the+United+Kingdom%2C+Beijing++United+Kingdom""]"
European Arenas Association,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=European+Arenas+Association%2C+United+Kingdom,,,[],[],[],true,https://www.facebook.com/EuropeanArenas,,,official_site_links={'contact_url': 'https://europeanarenas.com/contact/'},"[""https://en.wikipedia.org/wiki/European_Arenas_Association"",""https://www.wikidata.org/wiki/Q3734823"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=European+Arenas+Association%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q3734823#P856"",""https://europeanarenas.com/contact/"",""https://www.facebook.com/EuropeanArenas"",""https://www.eventbrite.com/d/united+kingdom/European+Arenas+Association++United+Kingdom"",""https://www.ticketmaster.com/search?q=European+Arenas+Association++United+Kingdom""]"
Frank (film),,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Frank+%28film%29%2C+United+Kingdom,,,[],[],[],true,https://www.facebook.com/MagnoliaPictures,,,official_site_links={'contact_url': 'http://www.magpictures.com/contact.aspx'},"[""https://en.wikipedia.org/wiki/Frank_(film)"",""https://www.wikidata.org/wiki/Q3082474"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Frank+%28film%29%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q3082474#P856"",""http://www.magpictures.com/contact.aspx"",""https://www.facebook.com/MagnoliaPictures"",""https://www.eventbrite.com/d/united+kingdom/Frank+%28film%29++United+Kingdom"",""https://www.ticketmaster.com/search?q=Frank+%28film%29++United+Kingdom""]"
Higher Ground (film),,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Higher+Ground+%28film%29%2C+United+Kingdom,,,[],[],[],true,http://www.parentalguide.org,,,official_site_links={'contact_url': 'http://sonyclassics.com/contact-us/'},"[""https://en.wikipedia.org/wiki/Higher_Ground_(film)"",""https://www.wikidata.org/wiki/Q5758155"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Higher+Ground+%28film%29%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q5758155#P856"",""http://sonyclassics.com/contact-us/"",""http://www.parentalguide.org"",""https://www.eventbrite.com/d/united+kingdom/Higher+Ground+%28film%29++United+Kingdom"",""https://www.ticketmaster.com/search?q=Higher+Ground+%28film%29++United+Kingdom""]"
Koko (music venue),,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Koko+%28music+venue%29%2C+United+Kingdom,,,[],[],[],true,https://hire.koko.co.uk/?utm_source=website&utm_medium=koko.co.uk_navigation_menu&utm_term=Venue+Hire,,,official_site_links={'events_url': 'https://www.koko.co.uk/events/danny-brown/'},"[""https://en.wikipedia.org/wiki/Koko_(music_venue)"",""https://www.wikidata.org/wiki/Q1028419"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Koko+%28music+venue%29%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q1028419#P856"",""https://www.koko.co.uk/events/danny-brown/"",""https://hire.koko.co.uk/?utm_source=website&utm_medium=koko.co.uk_navigation_menu&utm_term=Venue+Hire"",""https://www.eventbrite.com/d/united+kingdom/Koko+%28music+venue%29++United+Kingdom"",""https://www.ticketmaster.com/search?q=Koko+%28music+venue%29++United+Kingdom""]"
Legends Global,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Legends+Global%2C+United+Kingdom,,,[],[],[],true,https://www.facebook.com/TheLegendsWay,,,official_site_links={'contact_url': 'https://legendsglobal.com/contact/'},"[""https://en.wikipedia.org/wiki/Legends_Global"",""https://www.wikidata.org/wiki/Q133289327"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Legends+Global%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q133289327#P856"",""https://legendsglobal.com/contact/"",""https://www.facebook.com/TheLegendsWay"",""https://www.eventbrite.com/d/united+kingdom/Legends+Global++United+Kingdom"",""https://www.ticketmaster.com/search?q=Legends+Global++United+Kingdom""]"
London Astoria,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=London+Astoria%2C+United+Kingdom,,,[],[],[],true,https://www.facebook.com/FestivalRepublic/,,,official_site_links={'events_url': 'http://www.festivalrepublic.com/events'},"[""https://en.wikipedia.org/wiki/London_Astoria"",""https://www.wikidata.org/wiki/Q3258938"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=London+Astoria%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q3258938#P856"",""http://www.festivalrepublic.com/events"",""https://www.facebook.com/FestivalRepublic/"",""https://www.eventbrite.com/d/united+kingdom/London+Astoria++United+Kingdom"",""https://www.ticketmaster.com/search?q=London+Astoria++United+Kingdom""]"
Music Venue Trust,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Music+Venue+Trust%2C+United+Kingdom,,,[],[],[],true,https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.facebook.com%2F201418973398831_1373730731462876&title=%09There%E2%80%99s%20a%20simple%20truth%20about%20grassroots%20music%20venues%2C%20and%20that%20is%20the%20pint%20funds%20the%20pipeline.%20In%20most%20venues%2C%20live%20music%20itself%20can%20run%20at%20a%20loss.%20The%20bar%20keeps%20the%20lights%20on%2C%20pays%20the%20staff%2C%20and%20gives%20new%20artists%20a%20stage%20to%20play%20on.%20That%E2%80%99s%20the%20economic%20reality%20of%20grassroots%20music.Yet%20the%20tax%20system%20treats%20alcohol%20bought%20in%20a%20venue%20almost%20exactly%20the%20same%20as%20the%20cheapest%20high-strength%20alcohol%20sold%20in%20supermarkets.%20Around%20%C2%A31%20in%20every%20%C2%A33%20spent%20at%20the%20bar%20goes%20straight%20to%20the%20Treasury%20before%20venues%20have%20paid%20rent%2C%20wages%2C%20energy%20bills%2C%20artists%2C%20promoters%2C%20and%20all%20the%20other%20livelihoods%20that%20depend%20on%20that%20gig.If%20the%20UK%20wants%20thriving%20high%20streets%2C%20healthier%20communities%20and%20a%20stronger%20music%20industry%2C%20policy%20needs%20to%20recognise%20that%20difference%20and%20offer%20the%20right%20level%20of%20support%20to%20venues.%20%09%09,,,official_site_links={'events_url': 'https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.facebook.com%2F201418973398831_1373572571478692&title=%09On%2017%20March%2C%20hundreds%20of%20people%20from%20across%20the%20UK%E2%80%99s%20live%20music%20ecosystem%20will%20gather%20at%20Shoreditch%20Town%20Hall%20for%20Venues%20Day%202026%20-%20offering%20a%20rare%20chance%20for%20the%20grassroots%20live%20sector%20to%20all%20be%20in%20the%20same%20damn%20room.Venue%20operators%2C%20promoters%2C%20artists%2C%20policymakers%2C%20agents%2C%20suppliers%20and%20partners%20from%20every%20corner%20of%20England%2C%20Scotland%2C%20Wales%20and%20Northern%20Ireland%20will%20come%20together%20to%20talk%2C%20listen%2C%20learn%2C%20and%20share%20ideas%20about%20the%20future%20of%20live%20music.In%20a%20world%20where%20too%20much%20happens%20through%20screens%20and%20Zoom%20calls%2C%20Venues%20Day%20is%20BACK%20in%202026%20to%20remind%20us%20why%20real%20spaces%20matter%20to%20us.%20It%E2%80%99s%20the%20same%20reason%20gigs%20matter.%20When%20people%20get%20together%20in%20a%20room...%20things%20change.%20Ideas%20move%20faster.%20Conversations%20go%20deeper.%20Communities%20form.Across%20the%20day%20there%26%23039%3Bll%20be%20panels%2C%20workshops%2C%20Guru%20sessions%2C%20one-to-one%20advice%2C%20and%20practical%20insights%20drawn%20from%20the%20realities%20of%20running%20grassroots%20venues.%20But%20there%E2%80%99s%20also%20plenty%20of%20time%20to%20do%20the%20most%20important%20thing%20of%20all%3A%20talk%20to%20each%20other.It%20starts%20with%20coffee%20and%20networking%2C%20rolls%20through%20lunch%2C%20conversations%20and%20collaboration%2C%20and%20finishes%20with%20complimentary%20drinks%20and%20the%20Venues%20Day%20aftershow.%20Because%20if%20we%E2%80%99re%20talking%20about%20live%20music%2C%20it%20only%20makes%20sense%20to%20end%20the%20day%20the%20same%20way%20we%20start%20most%20nights%3A%20together%20in%20a%20venue.%F0%9F%8E%9F%EF%B8%8F%20Tickets%20for%20this%20year%20are%20sold%20out%2C%20but%20please%20be%20sure%20to%20subscribe%20to%20our%20newsletter%20via%20www.MusicVenueTrust.com%20to%20hear%20about%20future%20networking%20events.%20%09%09'},"[""https://en.wikipedia.org/wiki/Music_Venue_Trust"",""https://www.wikidata.org/wiki/Q39049783"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Music+Venue+Trust%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q39049783#P856"",""https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.facebook.com%2F201418973398831_1373572571478692&title=%09On%2017%20March%2C%20hundreds%20of%20people%20from%20across%20the%20UK%E2%80%99s%20live%20music%20ecosystem%20will%20gather%20at%20Shoreditch%20Town%20Hall%20for%20Venues%20Day%202026%20-%20offering%20a%20rare%20chance%20for%20the%20grassroots%20live%20sector%20to%20all%20be%20in%20the%20same%20damn%20room.Venue%20operators%2C%20promoters%2C%20artists%2C%20policymakers%2C%20agents%2C%20suppliers%20and%20partners%20from%20every%20corner%20of%20England%2C%20Scotland%2C%20Wales%20and%20Northern%20Ireland%20will%20come%20together%20to%20talk%2C%20listen%2C%20learn%2C%20and%20share%20ideas%20about%20the%20future%20of%20live%20music.In%20a%20world%20where%20too%20much%20happens%20through%20screens%20and%20Zoom%20calls%2C%20Venues%20Day%20is%20BACK%20in%202026%20to%20remind%20us%20why%20real%20spaces%20matter%20to%20us.%20It%E2%80%99s%20the%20same%20reason%20gigs%20matter.%20When%20people%20get%20together%20in%20a%20room...%20things%20change.%20Ideas%20move%20faster.%20Conversations%20go%20deeper.%20Communities%20form.Across%20the%20day%20there%26%23039%3Bll%20be%20panels%2C%20workshops%2C%20Guru%20sessions%2C%20one-to-one%20advice%2C%20and%20practical%20insights%20drawn%20from%20the%20realities%20of%20running%20grassroots%20venues.%20But%20there%E2%80%99s%20also%20plenty%20of%20time%20to%20do%20the%20most%20important%20thing%20of%20all%3A%20talk%20to%20each%20other.It%20starts%20with%20coffee%20and%20networking%2C%20rolls%20through%20lunch%2C%20conversations%20and%20collaboration%2C%20and%20finishes%20with%20complimentary%20drinks%20and%20the%20Venues%20Day%20aftershow.%20Because%20if%20we%E2%80%99re%20talking%20about%20live%20music%2C%20it%20only%20makes%20sense%20to%20end%20the%20day%20the%20same%20way%20we%20start%20most%20nights%3A%20together%20in%20a%20venue.%F0%9F%8E%9F%EF%B8%8F%20Tickets%20for%20this%20year%20are%20sold%20out%2C%20but%20please%20be%20sure%20to%20subscribe%20to%20our%20newsletter%20via%20www.MusicVenueTrust.com%20to%20hear%20about%20future%20networking%20events.%20%09%09"",""https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.facebook.com%2F201418973398831_1373730731462876&title=%09There%E2%80%99s%20a%20simple%20truth%20about%20grassroots%20music%20venues%2C%20and%20that%20is%20the%20pint%20funds%20the%20pipeline.%20In%20most%20venues%2C%20live%20music%20itself%20can%20run%20at%20a%20loss.%20The%20bar%20keeps%20the%20lights%20on%2C%20pays%20the%20staff%2C%20and%20gives%20new%20artists%20a%20stage%20to%20play%20on.%20That%E2%80%99s%20the%20economic%20reality%20of%20grassroots%20music.Yet%20the%20tax%20system%20treats%20alcohol%20bought%20in%20a%20venue%20almost%20exactly%20the%20same%20as%20the%20cheapest%20high-strength%20alcohol%20sold%20in%20supermarkets.%20Around%20%C2%A31%20in%20every%20%C2%A33%20spent%20at%20the%20bar%20goes%20straight%20to%20the%20Treasury%20before%20venues%20have%20paid%20rent%2C%20wages%2C%20energy%20bills%2C%20artists%2C%20promoters%2C%20and%20all%20the%20other%20livelihoods%20that%20depend%20on%20that%20gig.If%20the%20UK%20wants%20thriving%20high%20streets%2C%20healthier%20communities%20and%20a%20stronger%20music%20industry%2C%20policy%20needs%20to%20recognise%20that%20difference%20and%20offer%20the%20right%20level%20of%20support%20to%20venues.%20%09%09"",""https://www.eventbrite.com/d/united+kingdom/Music+Venue+Trust++United+Kingdom"",""https://www.ticketmaster.com/search?q=Music+Venue+Trust++United+Kingdom""]"
